timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,time_ms,8.149906,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,throughput_bytes_s,725018783.898436,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,logical_throughput_bytes_s,737256716.328172,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson/cityarrow/write,time_ms,48.116390,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson/cityarrow/write,throughput_bytes_s,136086538.442991,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,124875805.541029,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,175.368949,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,134393757.190860,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,119981234.283424,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,40.917449,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,500538291.133448,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,514230078.224085,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,35.509107,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,586971424.810501,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,592551739.776786,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,40.252160,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,508811203.258796,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,522729288.623604,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,174.572168,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,134926393.306864,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,120528851.998905,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00860190,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00101443,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.03904351,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00648846,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00059397,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04516709,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00648460,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00050995,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04352101,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,32003986,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,92102952,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,180444,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,423015,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01077735,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_ll_miss_rate,0.00005999,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,branch_miss_rate,0.03000837,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_bytes,31971927,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_bytes,92061768,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_blocks,180338,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,422614,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01157429,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00096406,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.02914049,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00852987,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00612345,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.03900498,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00651197,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165205,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,branch_miss_rate,0.04794714,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_bytes,329137895,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_blocks,1664510,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_d1_miss_rate,0.00652412,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_ll_miss_rate,0.00141554,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,branch_miss_rate,0.04699801,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_bytes,118116100,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_bytes,338636751,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_blocks,653462,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_blocks,1534281,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_d1_miss_rate,0.01113708,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_ll_miss_rate,0.00153423,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,branch_miss_rate,0.03150980,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_bytes,118032883,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_bytes,338595578,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_blocks,653357,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_blocks,1533880,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_d1_miss_rate,0.01219585,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_ll_miss_rate,0.00244886,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T19:37:31Z,e20179a,cityarrow v3 workstation,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,branch_miss_rate,0.03159781,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,time_ms,24.194346,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,throughput_bytes_s,248346158.809112,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,logical_throughput_bytes_s,248346158.809112,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,time_ms,25.422702,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,throughput_bytes_s,258118944.605723,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,logical_throughput_bytes_s,236346750.572942,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,time_ms,32.621999,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,throughput_bytes_s,184187762.320069,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,logical_throughput_bytes_s,184187762.320069,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
